::1,CREATE,titulo=Moreland|autor=griffin|editorial=absurdum|isbn=799-327,16,29,42,165,448,2912,0,0
::1,CREATE,titulo=worksheet|autor=Alaska|editorial=near|isbn=792-351,23,27,42,165,448,2970,0,0
::1,CREATE,titulo=lightproof|autor=bilabial|editorial=mimicked|isbn=644-165,11,32,42,165,448,2970,0,0
::1,CREATE,titulo=O'Brien|autor=malnutrition|editorial=sleek|isbn=472-342,10,25,42,165,448,2968,0,0
::1,CREATE,titulo=Hilton|autor=despondent|editorial=fillip|isbn=595-618,10,24,42,165,448,2971,0,0
::1,CREATE,titulo=headline|autor=programmed|editorial=kittenish|isbn=947-461,20,25,42,165,448,2972,0,0
::1,CREATE,titulo=Helen|autor=Lester|editorial=foothill|isbn=297-213,11,25,42,165,448,2974,0,0
::1,CREATE,titulo=infanticide|autor=fiberboard|editorial=colloquial|isbn=479-171,69,32,42,165,448,2983,0,0
::1,CREATE,titulo=latent|autor=Serbia|editorial=Handel|isbn=383-465,19,32,42,165,448,2987,0,0
::1,CREATE,titulo=smoky|autor=preferring|editorial=exemplify|isbn=819-347,10,32,42,165,448,2986,0,0
::1,CREATE,titulo=papillary|autor=CDC|editorial=balky|isbn=685-378,12,33,42,165,448,2987,0,0
::1,CREATE,titulo=screwworm|autor=bivouac|editorial=quarto|isbn=335-587,17,32,42,165,448,2991,0,0
::1,CREATE,titulo=Blanchard|autor=Ligget|editorial=ideolect|isbn=556-326,11,34,42,165,448,2992,0,0
::1,CREATE,titulo=ostracism|autor=yawl|editorial=doctrinal|isbn=519-342,10,36,42,165,448,2993,0,0
::1,CREATE,titulo=naturopath|autor=annex|editorial=Willard|isbn=424-111,19,36,42,165,448,2997,0,0
::1,CREATE,titulo=these|autor=apposition|editorial=petroleum|isbn=146-419,10,36,42,165,448,3000,0,0
::1,CREATE,titulo=Gardner|autor=voluble|editorial=tell|isbn=394-623,11,35,42,165,448,2999,0,0
::1,CREATE,titulo=restroom|autor=Libya|editorial=primordial|isbn=988-642,20,37,42,165,448,3003,0,0
::1,CREATE,titulo=Puritan|autor=neutral|editorial=carpetbag|isbn=267-431,12,34,42,165,449,3006,0,0
::1,CREATE,titulo=halfhearted|autor=profundity|editorial=spinster|isbn=561-422,10,35,42,165,449,3007,0,0
::1,CREATE,titulo=Koran|autor=abrade|editorial=asteroid|isbn=416-725,12,35,42,165,449,3007,0,0
::1,CREATE,titulo=Kingsbury|autor=junkerdom|editorial=handhold|isbn=225-442,19,34,42,165,449,3010,0,0
::1,CREATE,titulo=Moriarty|autor=beneficiary|editorial=illimitable|isbn=279-638,11,35,42,165,449,3011,0,0
::1,CREATE,titulo=Pythagorean|autor=slick|editorial=pepperoni|isbn=386-797,12,35,42,165,449,3014,0,0
::1,CREATE,titulo=very|autor=invertible|editorial=splutter|isbn=294-987,20,35,42,165,449,3019,0,0
::1,CREATE,titulo=Theseus|autor=viviparous|editorial=storm|isbn=785-267,12,37,42,165,449,3019,0,0
::1,CREATE,titulo=abominate|autor=indescribable|editorial=protract|isbn=448-531,11,37,42,165,449,3019,0,0
::1,CREATE,titulo=Pandanus|autor=clamshell|editorial=Saginaw|isbn=962-958,20,36,42,165,449,3024,0,0
::1,CREATE,titulo=pacesetting|autor=threadbare|editorial=Hollerith|isbn=186-861,9,37,42,165,449,3024,0,0
::1,CREATE,titulo=soldiery|autor=trinitarian|editorial=scat|isbn=238-977,11,38,42,165,449,3025,0,0
::1,CREATE,titulo=cunning|autor=oleomargarine|editorial=matriarch|isbn=216-535,20,38,42,165,449,3031,0,0
::1,CREATE,titulo=beta|autor=fodder|editorial=began|isbn=431-648,11,36,42,165,449,3029,0,0
::1,CREATE,titulo=moth|autor=absent|editorial=mermaid|isbn=132-385,11,35,42,165,449,3031,0,0
::1,CREATE,titulo=gaffe|autor=committing|editorial=McGowan|isbn=778-399,21,36,42,165,449,3036,0,0
::1,CREATE,titulo=kid|autor=literacy|editorial=switch|isbn=368-958,10,33,42,165,449,3038,0,0
::1,CREATE,titulo=Raman|autor=Boniface|editorial=Athena|isbn=156-215,11,32,42,165,449,3038,0,0
::1,CREATE,titulo=fag|autor=isomorphic|editorial=lamellar|isbn=526-858,20,33,42,165,449,3041,0,0
::1,CREATE,titulo=mandrel|autor=empower|editorial=Sumter|isbn=654-352,11,32,42,165,449,3043,0,0
::1,CREATE,titulo=caper|autor=therein|editorial=binuclear|isbn=834-654,11,32,42,165,449,3044,0,0
::1,CREATE,titulo=rufous|autor=mimetic|editorial=fury|isbn=743-158,11,33,42,165,449,3046,0,0
::1,CREATE,titulo=rainfall|autor=Orwellian|editorial=fervent|isbn=736-465,20,33,42,165,449,3051,0,0
::1,CREATE,titulo=mini|autor=inequivalent|editorial=Gatlinburg|isbn=464-942,13,32,42,165,449,3052,0,0
::1,CREATE,titulo=parabola|autor=appendage|editorial=apices|isbn=784-635,10,34,42,165,449,3053,0,0
::1,CREATE,titulo=McCluskey|autor=Noah|editorial=marmot|isbn=743-444,19,32,42,165,449,3058,0,0
::1,CREATE,titulo=assignee|autor=Miles|editorial=baseplate|isbn=933-843,10,20,42,165,449,3056,0,0
::1,CREATE,titulo=niacin|autor=flowchart|editorial=obfuscatory|isbn=253-774,18,23,42,165,449,3056,0,0
::1,CREATE,titulo=Monsanto|autor=Roland|editorial=dental|isbn=469-357,11,27,42,165,449,3057,0,0
::1,CREATE,titulo=cheerful|autor=wrist|editorial=lease|isbn=746-546,10,32,42,165,449,3058,0,0
::1,CREATE,titulo=obscene|autor=suffocate|editorial=courtesan|isbn=414-932,11,20,42,165,449,3055,0,0
::1,CREATE,titulo=Pl|autor=collide|editorial=palm|isbn=573-656,19,19,42,165,449,3058,0,0
::1,CREATE,titulo=chitinous|autor=husbandmen|editorial=acceptor|isbn=224-427,101,27,42,165,449,3070,0,0
::1,CREATE,titulo=burp|autor=Greta|editorial=mezzanine|isbn=199-627,11,27,42,165,449,3072,0,0
::1,CREATE,titulo=dickcissel|autor=radiochemistry|editorial=lew|isbn=387-687,20,28,42,165,449,3077,0,0
::1,CREATE,titulo=Dobbin|autor=pituitary|editorial=mention|isbn=278-382,11,29,42,165,449,3076,0,0
::1,CREATE,titulo=krummholz|autor=postorder|editorial=silicic|isbn=699-523,10,31,42,165,449,3077,0,0
::1,CREATE,titulo=deerskin|autor=dovetail|editorial=underling|isbn=879-753,19,32,42,165,449,3082,0,0
::1,CREATE,titulo=sack|autor=wheat|editorial=Chimique|isbn=476-354,10,32,42,165,449,3085,0,0
::1,CREATE,titulo=du|autor=mountainside|editorial=crocodilian|isbn=498-681,11,32,42,165,449,3087,0,0
::1,CREATE,titulo=bookseller|autor=Aztec|editorial=expositor|isbn=984-138,19,33,42,165,449,3093,0,0
::1,CREATE,titulo=reed|autor=orchis|editorial=walkover|isbn=515-521,12,32,42,165,449,3092,0,0
::1,CREATE,titulo=Manama|autor=scribe|editorial=backslide|isbn=684-885,9,32,42,165,449,3094,0,0
::1,CREATE,titulo=reedbuck|autor=scavenge|editorial=Aeolus|isbn=547-792,21,33,42,165,449,3097,0,0
::1,CREATE,titulo=haberdashery|autor=Synge|editorial=octagon|isbn=562-848,12,32,42,165,449,3098,0,0
::1,CREATE,titulo=mantel|autor=limp|editorial=tremor|isbn=196-629,11,32,42,165,449,3086,0,1
::1,CREATE,titulo=book|autor=histochemic|editorial=Harold|isbn=375-397,19,29,42,165,449,3084,0,0
::1,CREATE,titulo=lanky|autor=ditch|editorial=jug|isbn=875-386,10,26,42,165,449,3083,0,0
::1,CREATE,titulo=traitor|autor=Magog|editorial=adduce|isbn=616-141,10,21,42,165,449,3082,0,0
::1,CREATE,titulo=barracuda|autor=bolivar|editorial=loaf|isbn=155-926,20,17,42,165,449,3081,0,0
::1,CREATE,titulo=prospect|autor=bromine|editorial=styli|isbn=784-774,13,13,42,165,449,3078,0,0
