ip,operacion,argv,texec,cpu(%),disk-tps,disk-kB_read,disk-kB_wrtn/s),RAM(M),network-Rx-Pakts,network-Tx-Pakts
::1,CREATE,titulo=verbose|autor=Syria|editorial=petroleum|isbn=921-819,13,22,39,160,429,2490,0,0
::1,CREATE,titulo=circuitous|autor=Bentley|editorial=stunk|isbn=861-288,14,30,39,160,429,2496,0,0
::1,CREATE,titulo=mailbox|autor=oriental|editorial=heady|isbn=664-515,18,25,39,160,429,2493,1,0
::1,CREATE,titulo=kangaroo|autor=queueing|editorial=trillion|isbn=876-316,13,22,39,160,429,2487,0,0
::1,CREATE,titulo=profligate|autor=tension|editorial=doze|isbn=675-727,136,29,39,160,430,2499,0,0
::1,CREATE,titulo=backspace|autor=Delmarva|editorial=Christendom|isbn=392-197,16,31,39,160,430,2501,0,0
::1,CREATE,titulo=prudent|autor=coat|editorial=establish|isbn=261-251,8,32,39,160,430,2501,0,0
::1,CREATE,titulo=Stamford|autor=ski|editorial=alight|isbn=755-355,11,33,39,160,430,2501,0,0
::1,CREATE,titulo=gin|autor=importunate|editorial=Marion|isbn=556-639,11,34,39,160,430,2502,0,0
::1,CREATE,titulo=Burlington|autor=picky|editorial=de|isbn=863-286,8,38,39,160,430,2505,0,0
::1,CREATE,titulo=Skye|autor=survive|editorial=husbandman|isbn=139-628,9,38,39,160,430,2509,0,0
::1,CREATE,titulo=shepherdess|autor=Renoir|editorial=Pearson|isbn=911-689,10,36,39,160,430,2509,0,0
::1,CREATE,titulo=January|autor=instant|editorial=stub|isbn=896-823,8,37,39,160,430,2508,0,0
::1,CREATE,titulo=idyll|autor=meltdown|editorial=Hurst|isbn=923-136,10,37,39,160,430,2509,1,1
::1,CREATE,titulo=treat|autor=tripartite|editorial=wartime|isbn=686-144,11,35,39,160,430,2510,0,0
::1,CREATE,titulo=range|autor=grandeur|editorial=sociology|isbn=919-641,15,34,39,160,430,2510,0,0
::1,CREATE,titulo=acerbic|autor=upholster|editorial=moment|isbn=574-259,18,34,39,160,430,2513,0,0
::1,CREATE,titulo=insignificant|autor=feeble|editorial=detract|isbn=535-429,17,33,39,160,430,2504,0,0
::1,CREATE,titulo=deceptive|autor=Anglo|editorial=Purcell|isbn=438-233,17,32,39,160,430,2502,0,0
::1,CREATE,titulo=demonic|autor=backhand|editorial=forceful|isbn=599-789,45,34,39,160,430,2506,0,0
::1,CREATE,titulo=whiff|autor=excitation|editorial=Hewett|isbn=147-547,18,32,39,160,430,2507,0,1
::1,CREATE,titulo=hoot|autor=TRW|editorial=cozy|isbn=628-274,18,32,39,160,430,2498,0,0
::1,CREATE,titulo=Vienna|autor=histidine|editorial=sowbelly|isbn=915-457,23,27,39,160,430,2497,0,0
::1,CREATE,titulo=reindeer|autor=salivary|editorial=dispersive|isbn=428-278,9,24,39,160,430,2495,0,0
::1,CREATE,titulo=Shipley|autor=manslaughter|editorial=gamete|isbn=559-477,8,22,39,160,430,2494,0,0
::1,CREATE,titulo=inconclusive|autor=cutworm|editorial=tarsier|isbn=691-252,10,20,39,160,430,2492,0,0
::1,CREATE,titulo=goodwill|autor=Lenore|editorial=bookend|isbn=761-445,11,16,39,160,430,2491,0,0
::1,CREATE,titulo=linkage|autor=innuendo|editorial=herbivorous|isbn=918-822,8,14,39,160,430,2489,0,0
